Baseline,Transect,Total Hits,Hits by Loc,Location,UPL,FACU,FAC,FACW,OBL,Prop UPL,Prop FACU,Prop FAC,Prop FACW,Prop OBL
B17,B17-0,22,9,upper,2,0,7,0,0,0.22,0.00,0.78,0.00,0.00
B17,B17-12.5,25,6,lower,1,0,0,5,0,0.17,0.00,0.00,0.83,0.00
B17,B17-12.5,25,10,middle,5,0,1,2,2,0.50,0.00,0.10,0.20,0.20
B17,B17-12.5,25,9,upper,8,1,0,0,0,0.89,0.11,0.00,0.00,0.00
B17,B17-25,18,7,lower,1,0,1,5,0,0.14,0.00,0.14,0.71,0.00
B17,B17-25,18,4,middle,1,0,3,0,0,0.25,0.00,0.75,0.00,0.00
B17,B17-25,18,7,upper,7,0,0,0,0,1.00,0.00,0.00,0.00,0.00
B17,B17-37.5,10,2,lower,0,0,2,0,0,0.00,0.00,1.00,0.00,0.00
B17,B17-37.5,10,4,middle,2,0,1,1,0,0.50,0.00,0.25,0.25,0.00
B17,B17-37.5,10,4,upper,3,0,1,0,0,0.75,0.00,0.25,0.00,0.00
B17,B17-50,8,0,lower,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B17,B17-50,8,1,middle,0,1,0,0,0,0.00,1.00,0.00,0.00,0.00
B17,B17-50,8,7,upper,4,1,1,1,0,0.57,0.14,0.14,0.14,0.00
B18,B18-0,22,2,lower,0,0,0,2,0,0.00,0.00,0.00,1.00,0.00
B18,B18-0,22,9,middle,0,0,2,7,0,0.00,0.00,0.22,0.78,0.00
B18,B18-0,22,11,upper,5,0,3,3,0,0.45,0.00,0.27,0.27,0.00
B18,B18-12.5,21,8,lower,0,0,0,6,2,0.00,0.00,0.00,0.75,0.25
B18,B18-12.5,21,5,middle,0,0,0,5,0,0.00,0.00,0.00,1.00,0.00
B18,B18-12.5,21,8,upper,8,0,0,0,0,1.00,0.00,0.00,0.00,0.00
B18,B18-25,21,9,lower,2,0,1,4,2,0.22,0.00,0.11,0.44,0.22
B18,B18-25,21,6,middle,5,0,1,0,0,0.83,0.00,0.17,0.00,0.00
B18,B18-25,21,6,upper,6,0,0,0,0,1.00,0.00,0.00,0.00,0.00
B18,B18-37.5,16,6,lower,1,0,1,4,0,0.17,0.00,0.17,0.67,0.00
B18,B18-37.5,16,6,middle,6,0,0,0,0,1.00,0.00,0.00,0.00,0.00
B18,B18-37.5,16,4,upper,4,0,0,0,0,1.00,0.00,0.00,0.00,0.00
B18,B18-50,20,6,lower,0,0,0,4,2,0.00,0.00,0.00,0.67,0.33
B18,B18-50,20,7,middle,1,1,4,0,1,0.14,0.14,0.57,0.00,0.14
B18,B18-50,20,6,upper,5,0,1,0,0,0.83,0.00,0.17,0.00,0.00
B3,B3-0,9,0,lower,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B3,B3-0,9,0,middle,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B3,B3-0,9,9,upper,3,6,0,0,0,0.33,0.67,0.00,0.00,0.00
B3,B3-10,8,0,lower,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B3,B3-10,8,0,middle,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B3,B3-10,8,15,upper,7,0,8,0,0,0.47,0.00,0.53,0.00,0.00
B3,B3-20,20,0,lower,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B3,B3-20,20,5,middle,0,2,1,2,0,0.00,0.40,0.20,0.40,0.00
B3,B3-20,20,15,upper,11,0,4,0,0,0.73,0.00,0.27,0.00,0.00
B3,B3-29,6,0,lower,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B3,B3-29,6,2,middle,0,2,0,0,0,0.00,1.00,0.00,0.00,0.00
B3,B3-29,6,4,upper,3,1,0,0,0,0.75,0.25,0.00,0.00,0.00
B3,B3-41,12,0,lower,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B3,B3-41,12,2,middle,0,2,0,0,0,0.00,1.00,0.00,0.00,0.00
B3,B3-41,12,10,upper,9,1,0,0,0,0.90,0.10,0.00,0.00,0.00
B5,B5-0,14,1,lower,1,0,0,0,0,1.00,0.00,0.00,0.00,0.00
B5,B5-0,14,7,middle,5,2,0,0,0,0.71,0.29,0.00,0.00,0.00
B5,B5-0,14,6,upper,6,0,0,0,0,1.00,0.00,0.00,0.00,0.00
B5,B5-12.5,21,3,lower,0,0,3,0,0,0.00,0.00,1.00,0.00,0.00
B5,B5-12.5,21,9,middle,0,7,0,0,2,0.00,0.78,0.00,0.00,0.22
B5,B5-12.5,21,9,upper,1,6,2,0,0,0.11,0.67,0.22,0.00,0.00
B5,B5-25,15,3,lower,1,2,0,0,0,0.33,0.67,0.00,0.00,0.00
B5,B5-25,15,5,middle,5,0,0,0,0,1.00,0.00,0.00,0.00,0.00
B5,B5-25,15,7,upper,7,0,0,0,0,1.00,0.00,0.00,0.00,0.00
B5,B5-37.5,11,1,lower,0,0,1,0,0,0.00,0.00,1.00,0.00,0.00
B5,B5-37.5,11,1,middle,0,0,1,0,0,0.00,0.00,1.00,0.00,0.00
B5,B5-37.5,11,9,upper,5,0,4,0,0,0.56,0.00,0.44,0.00,0.00
B5,B5-50,19,2,lower,0,1,0,0,1,0.00,0.50,0.00,0.00,0.50
B5,B5-50,19,5,middle,4,0,0,0,1,0.80,0.00,0.00,0.00,0.20
B5,B5-50,19,12,upper,10,0,2,0,0,0.83,0.00,0.17,0.00,0.00
B7,B7-0,14,5,lower,2,0,2,0,1,0.40,0.00,0.40,0.00,0.20
B7,B7-0,14,3,middle,2,0,1,0,0,0.67,0.00,0.33,0.00,0.00
B7,B7-0,14,6,upper,0,5,1,0,0,0.00,0.83,0.17,0.00,0.00
B7,B7-12.5,7,1,lower,0,0,1,0,0,0.00,0.00,1.00,0.00,0.00
B7,B7-12.5,7,1,middle,0,0,1,0,0,0.00,0.00,1.00,0.00,0.00
B7,B7-12.5,7,5,upper,1,0,4,0,0,0.20,0.00,0.80,0.00,0.00
B7,B7-25,11,2,lower,1,1,0,0,0,0.50,0.50,0.00,0.00,0.00
B7,B7-25,11,3,middle,3,0,0,0,0,1.00,0.00,0.00,0.00,0.00
B7,B7-25,11,6,upper,3,0,3,0,0,0.50,0.00,0.50,0.00,0.00
B7,B7-37.5,12,2,lower,0,1,1,0,0,0.00,0.50,0.50,0.00,0.00
B7,B7-37.5,12,3,middle,0,2,1,0,0,0.00,0.67,0.33,0.00,0.00
B7,B7-37.5,12,7,upper,0,3,4,0,0,0.00,0.43,0.57,0.00,0.00
B7,B7-50,7,1,lower,0,1,0,0,0,0.00,1.00,0.00,0.00,0.00
B7,B7-50,7,0,middle,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B7,B7-50,7,6,upper,0,6,0,0,0,0.00,1.00,0.00,0.00,0.00
