date,sample.bout,Transect,baseline,baseline.rep,Number of Points Along Transect_fromRick,Number of points along transect_ChrissyCalc,Transect_Length,Transect Point,Bank_Location,Hit Number,Species Hit,Surface Hit,Transect Point Soil Surface,VegHit_SoilSurfaceHit,Longevity,Habit,FunctionalGroup,Nativity,Cvalue,WIS
7/1/2020,2,B14-0,B14,1,25,26,6.25,3,middle,2,Cirsium arvense,NULL,rock,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,4.25,middle,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,4.75,middle,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,5,middle,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B14-12.5,B14,2,36,45,11,2.25,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B14-12.5,B14,2,36,45,11,2.5,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B14-12.5,B14,2,36,45,11,3.75,middle,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B14-12.5,B14,2,36,45,11,4.25,middle,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B14-12.5,B14,2,36,45,11,4.5,middle,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B14-12.5,B14,2,36,45,11,5.25,middle,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/29/2020,1,B15-0,B15,1,36,36,8.75,2.75,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B15-0,B15,1,36,41,10,0.25,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B15-0,B15,1,36,41,10,0.5,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B15-0,B15,1,36,41,10,0.75,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B15-0,B15,1,36,41,10,3.25,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B15-0,B15,1,36,41,10,4,middle,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B15-0,B15,1,36,41,10,4.75,middle,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B15-0,B15,1,36,41,10,5.25,middle,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/29/2020,1,B15-25,B15,3,41,41,10,5,middle,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,1,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,2,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B15-50,B15,5,24,26,6.25,5.25,lower,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/29/2020,1,B17-0,B17,1,18,18,4.25,0.25,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/29/2020,1,B17-0,B17,1,18,18,4.25,0.5,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/2/2020,2,B17-0,B17,1,18,20,4.75,0.75,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/2/2020,2,B17-0,B17,1,18,20,4.75,1,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/2/2020,2,B17-0,B17,1,18,20,4.75,2,middle,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/29/2020,1,B17-12.5,B17,2,25,25,6,3.75,middle,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,2.25,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,5.5,lower,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,0,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,4.25,lower,1,Cirsium arvense,NULL,bare soil,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,4.5,lower,1,Cirsium arvense,NULL,bare soil,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,0.5,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,4.5,middle,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,4.75,lower,2,Cirsium arvense,NULL,bare soil,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,5,lower,1,Cirsium arvense,NULL,bare soil,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/1/2020,1,B18-0,B18,1,28,28,6.75,0.75,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/1/2020,1,B18-0,B18,1,28,28,6.75,1,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/1/2020,1,B18-0,B18,1,28,28,6.75,1.5,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/1/2020,1,B18-0,B18,1,28,28,6.75,2.75,middle,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/1/2020,1,B18-0,B18,1,28,28,6.75,3.25,middle,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/2/2020,2,B18-0,B18,1,28,35,8.5,0.5,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/2/2020,2,B18-0,B18,1,28,35,8.5,0.75,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/2/2020,2,B18-0,B18,1,28,35,8.5,1.25,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/1/2020,1,B18-25,B18,3,17,17,4,2.5,middle,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/1/2020,1,B18-25,B18,3,17,17,4,2.75,lower,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/22/2020,1,B3-10,B3,2,37,37,9,0.75,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/22/2020,1,B3-10,B3,2,37,37,9,1,upper,2,Cirsium arvense,NULL,bare soil,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/22/2020,1,B3-10,B3,2,37,37,9,1.25,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/22/2020,1,B3-10,B3,2,37,37,9,1.5,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/22/2020,1,B3-10,B3,2,37,37,9,1.75,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/22/2020,1,B3-10,B3,2,37,37,9,2.5,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B3-10,B3,2,37,41,10,1,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B3-10,B3,2,37,41,10,1.5,upper,2,Cirsium arvense,NULL,bare soil,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B3-10,B3,2,37,41,10,1.75,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B3-10,B3,2,37,41,10,2,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B3-10,B3,2,37,41,10,2.5,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B3-10,B3,2,37,41,10,2.75,upper,2,Cirsium arvense,NULL,bare soil,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B3-10,B3,2,37,41,10,3,upper,2,Cirsium arvense,NULL,bare soil,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/22/2020,1,B3-20,B3,3,37,37,9,1.25,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/22/2020,1,B3-20,B3,3,37,37,9,2.5,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/22/2020,1,B3-20,B3,3,37,37,9,2.75,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/22/2020,1,B3-20,B3,3,37,37,9,3.75,middle,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B3-20,B3,3,37,35,8.5,1,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B3-20,B3,3,37,35,8.5,1.75,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B3-20,B3,3,37,35,8.5,2.5,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B3-20,B3,3,37,35,8.5,3.5,middle,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B3-20,B3,3,37,35,8.5,3.75,middle,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B3-20,B3,3,37,35,8.5,4,middle,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B3-20,B3,3,37,35,8.5,4.25,middle,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B3-41,B3,5,37,37,9,0.75,upper,1,Cirsium arvense,NULL,downed woody debris,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/26/2020,1,B5-37.5,B5,4,17,17,4,0.75,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/26/2020,1,B5-37.5,B5,4,17,17,4,1.25,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/26/2020,1,B5-37.5,B5,4,17,17,4,2.5,middle,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B5-37.5,B5,4,17,21,5,1,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B5-37.5,B5,4,17,21,5,1.25,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/26/2020,1,B5-50,B5,5,20,20,4.75,0.5,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/26/2020,1,B5-50,B5,5,20,20,4.75,0.75,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B5-50,B5,5,20,30,7.25,0.75,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B5-50,B5,5,20,30,7.25,2.25,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B5-50,B5,5,20,30,7.25,2.75,middle,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B5-50,B5,5,20,30,7.25,3.5,middle,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/27/2020,1,B10-0,B10,1,35,35,8.5,0,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-0,B10,1,35,35,8.5,0.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-0,B10,1,35,35,8.5,0.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-0,B10,1,35,35,8.5,0.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-0,B10,1,35,35,8.5,1,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-0,B10,1,35,35,8.5,1.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-0,B10,1,35,35,8.5,1.5,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-0,B10,1,35,35,8.5,1.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-0,B10,1,35,35,8.5,2,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-0,B10,1,35,35,8.5,3.5,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-0,B10,1,35,35,8.5,0,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-0,B10,1,35,35,8.5,0.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-0,B10,1,35,35,8.5,0.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-0,B10,1,35,35,8.5,1,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-0,B10,1,35,35,8.5,1.5,upper,1,Elymus repens,NULL,bare soil,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-0,B10,1,35,35,8.5,1.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-25,B10,3,41,41,10,0,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-25,B10,3,41,41,10,0.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-25,B10,3,41,37,9,0,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-25,B10,3,41,37,9,0.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-25,B10,3,41,37,9,0.5,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-25,B10,3,41,37,9,0.75,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-25,B10,3,41,37,9,1,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-25,B10,3,41,37,9,1.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-37.5,B10,4,26,26,6.25,0,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-37.5,B10,4,26,26,6.25,0.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-37.5,B10,4,26,26,6.25,0.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-37.5,B10,4,26,26,6.25,1,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-37.5,B10,4,26,26,6.25,1.25,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-37.5,B10,4,26,26,6.25,1.5,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-37.5,B10,4,26,26,6.25,1.75,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-37.5,B10,4,26,26,6.25,2,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-37.5,B10,4,26,26,6.25,2.25,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-37.5,B10,4,26,26,6.25,2.5,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-37.5,B10,4,26,26,6.25,2.75,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-37.5,B10,4,26,26,6.25,3.5,middle,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-37.5,B10,4,26,26,6.25,3.75,middle,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-37.5,B10,4,26,26,6.25,4.5,lower,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,0.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,1.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,2.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,2.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,2.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,3,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,3.25,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,3.5,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,3.75,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,4,middle,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,4.25,middle,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,4.5,middle,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-50,B10,5,28,28,6.75,0.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-50,B10,5,28,28,6.75,0.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/27/2020,1,B10-50,B10,5,28,28,6.75,0.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-50,B10,5,28,33,8,0,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-50,B10,5,28,33,8,0.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-50,B10,5,28,33,8,0.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-50,B10,5,28,33,8,0.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-50,B10,5,28,33,8,1,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B10-50,B10,5,28,33,8,1.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B13-0,B13,1,29,29,7,0,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B13-0,B13,1,29,29,7,0.25,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B13-0,B13,1,29,29,7,0.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B13-0,B13,1,29,29,7,0.75,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B13-0,B13,1,29,29,7,1.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B13-0,B13,1,29,29,7,1.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B13-0,B13,1,29,29,7,1.75,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B13-0,B13,1,29,31,7.5,0.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B13-0,B13,1,29,31,7.5,0.5,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B13-12.5,B13,2,17,17,4,0.25,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
